stop_id,stop_code,stop_name,stop_lon,stop_lat
0600AWQ26492,,Herons Way,-2.905535518,53.16050634
43011546902,,"COTON ROAD,A426,Churchover",-1.244159615,52.41396182
0000SPT12365,,"CALDERBANK, PARK ROAD/CROWN STREET",-3.968074723,55.84551394
2090ANZ16893,,Llangarron Church WB,-2.683858442,51.88671935
0000SPT19325,,"AYR, BOSWELL PARK/CARRICK STREET",-4.631321467,55.46152914
43011534501,,"COVENTRY ROAD, Brandon Road",-1.382409138,52.53787485
43011022001,,"JOHNSON ROAD, Tewkesbury Drive",-1.465048488,52.48314122
0000SPT12366,,"CHAPELHALL, HONEYWELL CRES/MCPHERSON CRES",-3.94661509,55.83833346
900098256,,Tetbury - Long Street Bus Stop,-2.16082098,51.63767495
43010308802,,"BIRMINGHAM RD, Weights Lane",-1.942913634,52.32088711
43017930501,,"WARWICK RD, Snitterfield Turn",-1.680094061,52.21067856
43017973702,,"Whittleford Road, Spinney Lane",-1.51097382,52.524577
43013123001,,Stratford Road,-2.0535084,52.33548861
2090ANZ16894,,Llangarron Church EB,-2.684005091,51.8868084
0000SPT5878,,"PARKHEAD, HELENVALE STREET/MCEWAN STREET",-4.19639166,55.85013254
3500PWX18990,,"St Martins, Stans Shop",-3.042601931,52.91905934
0600AWQ26548,,Brewery Arms,-2.917256328,53.17990528
43011549701,,"LUTTERWORTH RD, Bramcote Hospital",-1.410142668,52.49819043
43017930502,,"WARWICK RD, Snitterfield Turn",-1.679580426,52.21087496
43011534502,,"COVENTRY ROAD, Brandon Road",-1.382021036,52.53821445
43011022002,,"JOHNSON ROAD, Tewkesbury Drive",-1.465150797,52.48320461
43011535001,,"WATLING ST, Dodwells Bridge",-1.415249775,52.53516476
3500B093807,,"Shrewsbury, Welshpool Road, The Oxon",-2.792821389,52.71437952
43011549702,,"LUTTERWORTH RD, Bramcote Hospital",-1.410142548,52.49819942
43011414502,,"DOVEHOUSE ROAD, Oxford Way",-1.60592268,52.18600037
0000SPT22102,,"LOCHWINNOCH, CALDERPARK AVENUE/CALDERPARK STREET",-4.630974888,55.79756855
43011535002,,"WATLING ST, Dodwells Bridge",-1.414910953,52.5351451
43019200001,,"WALSINGHAM DRIVE, Bermuda Park,Odeon Cinema",-1.480010813,52.49551525
0000SPT3171,,"PAISLEY, LOTHIAN CRES/CAIRNGORM CRES",-4.428837463,55.82817234
0000SPT14497,,"LESMAHAGOW, HILLCREST/BOUGHDEN WAY",-3.88243353,55.62864504
0000SPT5422,,"ANNIESLAND, STRATHCONA STREET/ANNIESLAND SAFEWAY",-4.322158691,55.89219405
3500AWQ26500,,Chirk Bank Post Office,-3.054440897,52.9270096
43017931501,,"INGON  LANE, Ingon Grange",-1.687484619,52.21904143
0000SPT22023,,"LINWOOD, PHOENIX CENTRE/GALA BINGO",-4.470018967,55.84604692
0000SPT14498,,"LESMAHAGOW, THE CRESCENT/MILTON PARK SQ",-3.891417999,55.64697505
0000SPT2706,,"PAISLEY, GILMOUR STREET/RAIL STATION",-4.423803609,55.84735296
43011534801,,"COVENTRY ROAD, Nutts Lane",-1.396476646,52.53557401
998015256,,Magor: Services:,-2.835022874,51.58729452
0000SPT6044,,"SHETTLESTON, VESALIUS ST/SHETTLESTON RD",-4.171636866,55.85227969
0000SPT5424,,"ANNIESLAND, ANNIESLAND SAFEWAY/STRATHCONA STREET",-4.322310402,55.89205637
0000SPT20045,,"GREENOCK, WATERFRONT/OFFICE BLOCK",-4.754106719,55.94916162
0600CH2547,,"Boundary Lane, Stanley Park Lane",-2.927308901,53.17215063
43011534802,,"COVENTRY ROAD, Nutts Lane",-1.396062025,52.53570675
43010302001,,"EVESHAM RD, The Eagle",-1.943855146,52.28391074
43011535301,,"ASHBY ROAD,Barrie Road",-1.367400265,52.55017486
43010039101,,"HINCKLEY RD, Belle Vue Rd",-1.331045841,52.57061613
0000SPT24249,,"BARRHEAD, CARLIBAR RD/BARRHEAD STATION",-4.396779715,55.80386919
43010302002,,"EVESHAM RD, The Eagle",-1.943620545,52.28395558
43011535302,,"ASHBY ROAD,Barrie Road",-1.367325513,52.55127124
43010039102,,"HINCKLEY RD, Belle Vue Rd",-1.331045704,52.57062512
43019008601,,"STATION RD, Coleshill Parkway Station",-1.707070132,52.51680074
3500AWQ26504,,Turning For Gobowen,-3.042098982,52.90183049
0000SPT9300,,"MOODIESBURN, MOSSVALE TERRACE/HEATHFIELD AVE",-4.076082373,55.91488864
43019008602,,"STATION RD, Coleshill Parkway Station",-1.707070073,52.51680973
43017971702,,"Hanchwood Institute, Chesterton Drive",-1.534639468,52.52369245
43011815001,,Wellesbourne HRI,-1.599132387,52.21079113
0000SPT3474,,"BARRHEAD, SPRINGFIELD ROAD/ST LUKES SCHOOL",-4.384953364,55.789494
AIMLAR,,Larne,-5.410655961,55.12146352
43011511502,,"CHURCH HILL WAY,Church",-1.907405066,52.31584816
0000SPT8119,,"MILNGAVIE, DOUGLAS ACADEMY/CRAIGTON ROAD",-4.342471302,55.94790061
43011899501,,"KINGSBURY RD, Glebe Fields",-1.744335539,52.53257442
43017957501,,"WALNUT STREET, Medical Centre",-1.135769724,52.62447931
43019200601,,"VICARAGE LANE, Ash Green School",-1.509648014,52.4622437
0000SPT4621,,"PRIESTHILL, PRIESTHILL ROAD/TURNING CIRCLE",-4.340002353,55.81397794
43011899502,,"KINGSBURY RD, Glebe Fields",-1.744041231,52.53248388
43019840001,,"EDISON ROAD, Sainsburys Supermarket",-1.714107881,52.52458523
998035374,,Leicester Forest East (Service Area): M1 Motorwa,-1.204688956,52.61939707
0000SPT12242,,"PETERSBURN, VARNSDORF WAY/PETERSBURN ROAD",-3.955895145,55.8590267
0000SPT2769,,"PAISLEY, SAINT JAMES INTERCHANGE/A726",-4.448808879,55.85908117
0000SPT11448,,"NEWARTHILL, MOSSHALL STREET/TILLANBURN ROAD",-3.935034796,55.81225671
3500WRX02220,,Moreton Hall,-3.042883909,52.91284498
43010079001,,"DARK LANE, Smorrall Lane",-1.504767778,52.47480946
43013900501,,"NEW RD, Rubery Church",-2.019324029,52.39325185
43010095601,,"BARWELL SQUARE, Barwell Village",-1.346249948,52.56817483
0000SPT5917,,"HALFWAY, GILBERTFIELD ROAD/DECHMONT AVENUE",-4.14349671,55.80807972
0000SPT10282,,"STRATHAVEN, BOWLING GREEN RD/TURNING CIRCLE",-4.073810909,55.67605766
3500WRX02221,,Moerton Hall,-3.042003266,52.91332916
43017959001,,"INFIRMARY ROAD, Leicester Royal Infirmary",-1.134201259,52.62835154
998042705,,Bridgwater Services,-2.994967934,51.10342866
43010079002,,"DARK LANE, Smorrall Lane",-1.504767677,52.47481845
43010095602,,"BARWELL SQUARE, Barwell Village",-1.346249814,52.56818382
3501B207402,,"Ruabon, High Street, Nr Post Office",-3.037852527,52.98909425
43019550101,,"SOUTHFIELD RD, Hinckley Station",-1.371408773,52.53592008
4200F125056,,Wasperton Turn,-1.604921921,52.22961858
43018920502,,"HEATH END RD, Raywoods",-1.482250276,52.51302862
43011525401,,"LEAMINGTON ROAD,The Gatehouse",-1.564708922,52.33224566
43011878501,,"EDGE HILL, Whately Villas",-1.654015337,52.58668891
3500PWX18576,,Rowton Castle,-2.924542988,52.70675481
0600AWD71270,,Boundary Lane,-2.926812923,53.17273879
43011878502,,"EDGE HILL, Whately Villas",-1.654296617,52.58658185
43017939601,,Theatre Street,-1.591831088,52.28249131
0000SPT12329,,"SHAWHEAD, BLACKNESS STREET/BURLEIGH STREET",-4.019418478,55.84777318
43019009501,,"Hinkley, Rugby Road",-1.363497771,52.52122408
43010102101,,"CROMWELL LANE, Peeping Tom",-1.601168382,52.3870077
6400IM1087,,Dundee Mid Craigie Road Fishers Depot,-2.936295084,56.47663539
0000SPT7605,,"GLASGOW CITY CENTRE, ELMBANK ST/ELMBANK CRES",-4.268266231,55.86380118
0000SPT15332,,"WESTFIELD, LITTLE DRUM RD/MORGAN STANLEY",-4.06538996,55.93919846
0000SPT10770,,"LARKHALL, MILLBURN PL/SHAW ST",-3.96554889,55.72420373
43010102102,,"CROMWELL LANE, Peeping Tom",-1.601062455,52.38734897
0000SPT15171,,"CUMBERNAULD, AUCHINBEE WAY/TESCO CAR PARK",-4.023932716,55.95481388
43011532301,,"HINCKLEY ROAD,Tiverton Drive",-1.4440784,52.52880383
43013908001,,"STOURBRIDGE RD, Bell End",-2.092182835,52.39321732
998021381,,Middleton - Birch: (Service Area): M62 Motorway,-2.231936092,53.56868885
43017960501,,"WOLVEY RD, The Three Pots",-1.365837858,52.52042753
0000SPT17419,,"BEITH, MAINS ROAD/HAWTHORN CRES",-4.64566627,55.75233745
43013908002,,"STOURBRIDGE RD, Bell End",-2.092182816,52.39320833
43011534601,,"COVENTRY ROAD, Rosemary Way",-1.385540591,52.53745962
43010308902,,"BIRMINGHAM RD, Bordesley Garage",-1.940708896,52.32393371
0000SPT7635,,"GLASGOW CITY CENTRE, WEST GEORGE ST/HOPE ST",-4.258011679,55.86252488
0600FLX17125,,Chester Business Park Shell,-2.900039752,53.16375716
43011101501,,"MAXSTOKE LANE,Old Hall Farm",-1.65240717,52.44457113
43011534602,,"COVENTRY ROAD, Rosemary Way",-1.384710868,52.53775198
43011535101,,"ASHBY ROAD,Hangmans Lane",-1.364826731,52.55579781
43011523901,,"MYTON ROAD,Myton Crofts",-1.550841831,52.28285507
0000SPT18322,,"STEWARTON, CAIRNDUFF PLACE/STEWARTON ACADEMY",-4.502375345,55.68321025
0000SPT19508,,"STRAITON, B741/B7045",-4.551519788,55.31146287
43019004001,,"SHAWBURY LANE, Development Site",-1.644581496,52.50292903
43011535102,,"ASHBY ROAD,Hangmans Lane",-1.365418618,52.55566613
43017957001,,"UPPERTON ROAD, Narborough Road",-1.151979849,52.62579208
0600AWQ26489,,Pulford Church,-2.934709182,53.1230383
43013122501,,Regents Park Road,-2.04173569,52.33284127
43019004002,,"SHAWBURY LANE, Development Site",-1.644537374,52.50291991
43010118001,,"NARBOROUGH RD SOUTH, Fosse Park,M and S",-1.17300722,52.60750221
43010096701,,"CLINTON LANE, Beehive Hill",-1.592910824,52.35662872
43017957002,,"UPPERTON ROAD, Narborough Road",-1.151979675,52.62580107
2090PWX18497,,"Wigmore, High School",-2.851429171,52.31663491
3500WRX02001,,Oakhurst Road,-3.060896259,52.86490493
43017974102,,"Ardbury Road, Heath End Road",-1.497297074,52.51543086
43010118002,,"NARBOROUGH RD SOUTH, Fosse Park,Sainsburys",-1.17300705,52.60751119
43019000101,,"COVENTRY ROAD,Meadow View",-1.679159975,52.55719201
998016701,,Novotel Hotel (Coventry),-1.489710029,52.45796105
2090PWX18498,,"Leinthall Starkes, Burrington Turn",-2.82663552,52.32445294
3500WRX02002,,Oakhurst Road,-3.061402677,52.86435202
0000SPT11405,,"SHOTTS, BURNBREA ROAD/MAIN STREET",-3.789525324,55.81484717
43019000102,,"COVENTRY ROAD,Meadow View",-1.67971994,52.55726544
43011534901,,"COVENTRY ROAD, Ahby Canal Bridge",-1.403678474,52.53503514
0000SPT10939,,"LARKHALL, MERRYTON ST/FAIRHOLM ST",-3.979864084,55.7459021
2090PWX18499,,Elton,-2.797818082,52.33341678
43010039201,,"MILL STREET, Moat Way",-1.35347608,52.56337788
43013148901,,"BRACES LANE,Marlbrook Hotel",-2.046656646,52.36507813
43010116001,,"CHARLES STREET, Royal Standard",-1.131449419,52.63824737
43011534902,,"COVENTRY ROAD, Ahby Canal Bridge",-1.402936026,52.53542696
0000SPT10320,,"EAST KILBRIDE, STATION RD/TORRANCE RD",-4.17992229,55.76597138
0000SPT1408,,"GOUROCK, LARKFIELD IND EST/TURNING CIRCLE",-4.833804027,55.94258913
43010039202,,"MILL STREET, Moat Way",-1.353475948,52.56338687
43010116002,,"CHARLES STREET, Royal Standard",-1.131449241,52.63825636
0000SPT2727,,"PAISLEY, ST JAMES INTERCHANGE/M8 WESTBOUND SLIP",-4.450403082,55.85825848
0000SPT24913,,"DUMBARTON, CROSSLET RD/DUMBARTON ACADEMY",-4.558995014,55.94645883
0000SPT11730,,"BONKLE, CHURCH RD/A721",-3.856619411,55.79233815
0000SPT4152,,"MARYHILL, MARYHILL ROAD/SHOPPING CENTRE",-4.285900772,55.88757026
43011510002,,"NEW ROAD,Winsor Street",-2.060403931,52.33386704
43011409501,,"COVENTRY ROAD, Fillongley",-1.582697235,52.47912837
0000SPT6254,,"EASTERHOUSE, LOCHDOCHART ROAD/TURNING CIRCLE",-4.099012253,55.87222465
2090PWX18500,,Pipe Aston,-2.791064553,52.34559923
43017973002,,"Outside No 22, Bermuda Road",-1.484057676,52.51220044
43017971802,,"Equestrian Centre, Chesterton Drive",-1.530860934,52.52419896
0000SPT11544,,"NEWMAINS, NEWMAINS RDBT/MORNINGSIDE ROAD",-3.877139181,55.78319249
43010190901,,"PACKINGTON LANE, St Edwards RC School",-1.701978177,52.48526026
